date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:28:44	3878/3878	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:44%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Ueberwachung52c6.png?h=64&iar=0&w=64&hash=EBB252A54B6BD7EA0CDB0475CA196855	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Ueberwachung52c652c6.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:44	3601/3601	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:44%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Durchsetzung1261.png?h=64&iar=0&w=64&hash=DD5B067C17728DE511F0D115D366BC67	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Durchsetzung12611261.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:45	1714/1714	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:44%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Dokumentation84ec.png?h=64&iar=0&w=64&hash=42C3971FE452D2643DEB60C25197EEC0	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Dokumentation84ec84ec.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:45	3369/3369	---M--	200	added ('OK')	image/png	date:Wed,%2010%20Jul%202024%2010:28:45%20GMT	https://raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Behoerde7b6c.png?h=64&iar=0&w=64&hash=ED57AB81A75632D24584A132CD7D6DE6	C:/My%20Web%20Sites/Finma/raw.githubusercontent.com/FinmaPublicReg/Finma/main/www.finma.ch/_/media/finma/images/menuicons/FINMA_ICON_Behoerde7b6c7b6c.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:46	288000/288000	---M-Z	200	added ('OK')	application/javascript	etag:W/%22661fdc38-46500%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.js?v=3.5.0	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af50af.js	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:46	694517/694517	---M--	200	added ('OK')	image/png	etag:%22661fdc38-a98f5%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/content/background-image-grey.png	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/content/background-image-grey.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/en/finma-public/authorised-institutions-individuals-and-products/index.html)
14:28:46	47509/47509	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-b995%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93.eot	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:46	47509/47509	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-b995%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93d41d.eot?	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/7d3671fc-8c26-459c-98e1-997c4f6c8c93d41dd41d.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:46	52477/52477	---M--	200	added ('OK')	font/woff	etag:%22661fdc38-ccfd%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/2a004a53-ac5c-43b3-9eeb-9f74ae4c1609.woff	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/2a004a53-ac5c-43b3-9eeb-9f74ae4c1609.woff	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:47	117100/117100	---M-Z	200	added ('OK')	font/ttf	etag:W/%22661fdc38-1c96c%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/74d53f3b-1683-4d5a-a556-e13f6553cdf0.ttf	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/74d53f3b-1683-4d5a-a556-e13f6553cdf0.ttf	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:47	79093/79093	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22661fdc38-134f5%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/3f5a5b87-e71e-4544-be0c-da4daa132710.svg	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722105/3f5a5b87-e71e-4544-be0c-da4daa132710.svg	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:47	41382/41382	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-a1a6%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fc.eot	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fc.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:48	41382/41382	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-a1a6%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fcd41d.eot?	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/af97a512-f55a-4f61-b2ce-659c883930fcd41dd41d.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:48	46323/46323	---M--	200	added ('OK')	font/woff	etag:%22661fdc38-b4f3%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/3fbbd6b1-cfa7-4ff0-97ea-af1b2c489f15.woff	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/3fbbd6b1-cfa7-4ff0-97ea-af1b2c489f15.woff	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:48	103124/103124	---M-Z	200	added ('OK')	font/ttf	etag:W/%22661fdc38-192d4%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/076311f8-a01b-4389-a5eb-334a62e62d45.ttf	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/076311f8-a01b-4389-a5eb-334a62e62d45.ttf	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:48	78331/78331	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22661fdc38-131fb%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/c59a36ab-4ef8-4ee1-a2f8-48aa79d4f877.svg	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722117/c59a36ab-4ef8-4ee1-a2f8-48aa79d4f877.svg	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:49	34727/34727	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-87a7%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873.eot	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:49	34727/34727	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-87a7%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873d41d.eot?	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/fbd7c0fb-f004-4e83-81d2-1d400413a873d41dd41d.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:49	39091/39091	---M--	200	added ('OK')	font/woff	etag:%22661fdc38-98b3%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/9aa32a81-1124-4c43-b3db-15bfb1f7aed2.woff	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/9aa32a81-1124-4c43-b3db-15bfb1f7aed2.woff	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:49	84376/84376	---M-Z	200	added ('OK')	font/ttf	etag:W/%22661fdc38-14998%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/6faffbf4-f8e8-4817-b24b-a390e166be7e.ttf	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/6faffbf4-f8e8-4817-b24b-a390e166be7e.ttf	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:50	78401/78401	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22661fdc38-13241%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/fc09de64-de25-425e-90dc-a0cae29b02c4.svg	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/722129/fc09de64-de25-425e-90dc-a0cae29b02c4.svg	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:50	52084/52084	---M--	200	added ('OK')	font/woff2	etag:%22661fdc38-cb74%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/5619026/95eb22f5-f6a9-4d27-bf1e-0c12bbcd5de3.woff2	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/5619026/95eb22f5-f6a9-4d27-bf1e-0c12bbcd5de3.woff2	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:50	55027/55027	---M--	200	added ('OK')	font/woff	etag:%22661fdc38-d6f3%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/5619026/0d94f4c5-cef8-494e-ba6e-88e78868a9ba.woff	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/5619026/0d94f4c5-cef8-494e-ba6e-88e78868a9ba.woff	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:50	5100/5100	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-13ec%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.eot	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:51	5100/5100	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22661fdc38-13ec%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finmad41d.eot?	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finmad41dd41d.eot	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:51	5012/5012	---M--	200	added ('OK')	font/woff	etag:%22661fdc38-1394%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.woff	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.woff	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:51	4936/4936	---M-Z	200	added ('OK')	font/ttf	etag:W/%22661fdc38-1348%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.ttf	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.ttf	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:51	12672/12672	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22661fdc38-3180%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.svg	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/font/finma/finma.svg	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:51	440/440	---M--	200	added ('OK')	image/png	etag:%22661fdc38-1b8%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/content/calendar.png	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/content/calendar.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
14:28:52	69/69	---M--	200	added ('OK')	image/png	etag:%22661fdc38-45%22	https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/content/line.png	C:/My%20Web%20Sites/Finma/finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/assets/img/content/line.png	(from https://finmapublicreg.github.io/Finma/www.finma.ch/Frontend/Finma/app.min50af.css?v=3.5.0)
